job no,job title,institution,URL,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1817,Manager - Technology Audit,capitalOne,https://www.capitalonecareers.com/job/richmond/manager-technology-audit/1732/9834273,0,0,4,3,10,8,0,0,0,1,4,0,0,0,4,5,0,6,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,3,0,0,0,0,3,2,0,0,3,0,4,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,19,0,0,0,0,1,1,0,0,0,0,6,0,0,1,1,0,0,3,0,5,0,0,1,5,11
1818,Principal Financial Analyst,capitalOne,https://www.capitalonecareers.com/job/richmond/principal-financial-analyst/1732/9834279,0,0,6,0,0,1,0,0,0,1,0,0,0,0,1,4,0,0,3,16,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,2,1,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
1819,"Principal Associate, Supply Chain",capitalOne,https://www.capitalonecareers.com/job/richmond/principal-associate-supply-chain/1732/9829813,0,0,4,2,5,3,0,0,0,1,0,0,0,0,2,3,0,2,2,2,8,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,10,0,0,0,0,2,0,0,0,1,0,4,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,1,0,0,0,11,14
1820,"Manager, Product Manager, Enterprise Customer Intelligence",capitalOne,https://www.capitalonecareers.com/job/vienna/manager-product-manager-enterprise-customer-intelligence/1732/9828761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1821,"Manager, Product Manager, Enterprise Customer Intelligence",capitalOne,https://www.capitalonecareers.com/job/new-york/manager-product-manager-enterprise-customer-intelligence/1732/9828779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1822,"Manager, Product Manager, Enterprise Customer Intelligence",capitalOne,https://www.capitalonecareers.com/job/new-york/manager-product-manager-enterprise-customer-intelligence/1732/9828767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1823,"Manager, Digital Product Management",capitalOne,https://www.capitalonecareers.com/job/richmond/manager-digital-product-management/1732/9828760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1824,"Principal Associate, Data Science",capitalOne,https://www.capitalonecareers.com/job/plano/principal-associate-data-science/1732/9828745,0,0,3,21,0,3,0,0,1,1,0,0,2,0,3,4,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,1,0,4,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1825,Head of Talent and Diversity Analytics,capitalOne,https://www.capitalonecareers.com/job/vienna/head-of-talent-and-diversity-analytics/1732/9828750,0,0,3,5,0,2,0,0,0,3,0,0,0,0,1,1,0,0,0,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,1,0,0,1,0,0,3,0,8,0,1,0,0,2,0,0,0,0,0,0,4,0,0,0,2,0,1,0,1,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
1826,Data Scientist,capitalOne,https://www.capitalonecareers.com/job/mclean/data-scientist/1732/9828757,0,0,3,22,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1827,Sr. Commercial Credit Officer - Middle Market Bank,capitalOne,https://www.capitalonecareers.com/job/edison/sr-commercial-credit-officer-middle-market-bank/1732/8276465,0,0,5,0,10,1,0,0,0,1,1,0,0,2,2,3,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,0,3,0,0,1,0,0,1,0,0,2,0,9,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6,7
1828,"Sr. Associate, Walmart Marketing",capitalOne,https://www.capitalonecareers.com/job/mclean/sr-associate-walmart-marketing/1732/9821929,0,0,3,3,0,1,2,0,4,2,0,0,2,0,1,1,0,0,0,1,4,0,0,0,1,0,0,0,0,0,15,15,0,0,1,1,1,3,13,0,0,6,0,0,2,0,0,1,0,4,0,1,0,0,2,0,0,0,0,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,20,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5
1829,"Walmart Marketing Analyst, Sr. Associate",capitalOne,https://www.capitalonecareers.com/job/mclean/walmart-marketing-analyst-sr-associate/1732/9821934,0,0,6,4,0,1,2,0,0,2,0,0,1,0,1,1,0,0,2,1,3,0,0,0,1,0,0,0,0,0,10,11,0,1,0,1,0,2,5,0,0,2,0,0,1,0,0,1,0,4,0,1,0,0,1,0,0,0,0,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
1830,"Treasury Management, Team Lead",capitalOne,https://www.capitalonecareers.com/job/new-york/treasury-management-team-lead/1732/9821930,0,0,5,1,2,4,0,0,0,1,1,0,0,0,1,2,0,0,0,3,3,0,0,0,1,0,0,0,0,0,1,6,0,1,0,1,0,0,3,0,1,1,0,0,3,0,0,1,0,9,0,2,0,0,3,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,16,21
1831,Sr Business Manager - Small Business,capitalOne,https://www.capitalonecareers.com/job/mclean/sr-business-manager-small-business/1732/9821923,0,0,3,0,6,1,0,0,0,7,0,0,0,0,0,1,0,0,0,2,3,0,0,0,1,0,0,0,0,0,6,8,0,0,2,1,0,0,5,0,0,6,0,0,0,0,0,5,0,3,0,3,0,0,1,0,0,0,0,0,0,16,0,0,0,3,2,0,0,0,0,0,0,0,23,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,6,14
1832,Sr. Business Analyst - Small Business,capitalOne,https://www.capitalonecareers.com/job/mclean/sr-business-analyst-small-business/1732/9821925,0,0,3,0,6,1,0,0,0,7,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,6,9,0,0,0,1,0,0,5,0,0,2,0,0,0,0,0,5,0,3,0,3,0,0,1,0,0,0,0,0,0,11,0,0,0,3,2,0,0,0,0,0,0,0,19,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2
1833,Business Manager - Small Business,capitalOne,https://www.capitalonecareers.com/job/mclean/business-manager-small-business/1732/9821927,0,0,3,0,3,2,0,0,0,4,0,0,0,0,0,1,0,0,0,2,3,0,0,0,1,0,0,0,0,0,3,4,1,0,1,1,0,0,4,0,0,3,0,0,0,0,0,3,0,3,0,2,0,0,1,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,19,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,7
1834,"Master Data Engineer (Java, Spark, AWS)",capitalOne,https://www.capitalonecareers.com/job/tysons-corner/master-data-engineer-java-spark-aws/1732/9821935,0,0,4,18,3,6,0,0,0,2,0,2,4,0,3,1,0,4,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,4,2,3,0,0,0,0,0,0,0,0,3,0,3,0,1,0,2,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,2,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,6,8
1835,"Manager, Risk Process Management",capitalOne,https://www.capitalonecareers.com/job/mclean/manager-risk-process-management/1732/9813596,0,0,4,0,18,1,0,0,0,1,1,0,0,0,1,11,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,1,0,0,1,0,4,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,16,21
1836,Business Analysis Manager -  Analysis and Customer Engagement,capitalOne,https://www.capitalonecareers.com/job/mclean/business-analysis-manager-analysis-and-customer-engagement/1732/9813585,0,0,3,1,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,3,6,0,0,0,1,0,0,0,0,0,1,2,1,0,1,1,0,0,9,0,0,3,0,0,0,0,0,3,0,6,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,7
1837,"Scrum Master, Manager",capitalOne,https://www.capitalonecareers.com/job/richmond/scrum-master-manager/1732/9813595,0,0,3,1,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3
1838,"Senior Manager Software Engineering (Full stack, JavaScript, Java, AWS)",capitalOne,https://www.capitalonecareers.com/job/mclean/senior-manager-software-engineering-full-stack-javascript-java-aws/1732/9813581,0,0,3,2,0,4,0,0,1,3,0,0,0,0,3,1,0,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,2,0,0,1,0,4,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,5
1839,"Software Engineer, Cloud Tools",capitalOne,https://www.capitalonecareers.com/job/tysons-corner/software-engineer-cloud-tools/1732/9806034,0,0,5,0,0,3,0,0,0,3,0,0,1,0,2,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1840,"Associate - Strategic Investments Group, Real Estate New Market Strategies",capitalOne,https://www.capitalonecareers.com/job/chicago/associate-strategic-investments-group-real-estate-new-market-strategies/1732/9806045,0,0,3,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,2,2,3,0,0,0,1,0,0,0,0,0,1,6,0,0,0,1,1,0,3,0,0,6,0,0,0,0,0,1,0,9,0,1,0,0,1,0,1,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,4
1841,Senior Software Engineer- Automation,capitalOne,https://www.capitalonecareers.com/job/richmond/senior-software-engineer-automation/1732/9806047,0,0,4,0,1,1,0,0,0,1,0,0,0,0,2,7,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,3,2,0,0,3,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0
1842,"Software Engineering, Manager",capitalOne,https://www.capitalonecareers.com/job/mclean/software-engineering-manager/1732/9794303,0,0,3,1,0,3,0,0,1,1,0,0,1,0,2,2,0,1,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,1,0,4,0,2,0,0,3,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,2,0,15,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,2
1843,Fraud Strategy Analyst,capitalOne,https://www.capitalonecareers.com/job/nottingham/fraud-strategy-analyst/1732/9793048,0,0,3,1,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,1,0,3,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,12,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1844,"Sr. Manager, Business Analytics / Data Transformation",capitalOne,https://www.capitalonecareers.com/job/mclean/sr-manager-business-analytics-data-transformation/1732/9792198,0,0,3,2,6,1,1,0,0,7,0,0,1,0,0,1,0,0,0,2,3,0,0,0,1,0,0,0,0,0,6,8,0,0,2,1,0,2,5,0,0,6,0,0,0,0,0,5,0,3,0,3,0,0,1,0,0,0,0,1,0,16,0,0,0,3,2,0,0,0,0,0,0,0,25,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,6,14
1845,"Manager, Walmart Product",capitalOne,https://www.capitalonecareers.com/job/richmond/manager-walmart-product/1732/9792199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1846,Storage Software Engineer,capitalOne,https://www.capitalonecareers.com/job/plano/storage-software-engineer/1732/9784696,0,0,4,7,0,3,0,0,0,1,0,0,1,0,1,2,0,2,0,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,5,1,0,1,0,1,0,0,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,2,3
1847,Cloud Software Engineer,capitalOne,https://www.capitalonecareers.com/job/tysons-corner/cloud-software-engineer/1732/9784680,0,0,4,1,0,3,0,0,0,1,0,0,2,0,1,2,0,2,1,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,1,0,0,1,1,0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2
1848,Senior Software Engineer,capitalOne,https://www.capitalonecareers.com/job/new-york/senior-software-engineer/1732/9784692,0,0,3,2,0,3,0,0,0,1,0,0,0,0,1,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,0,3,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1849,Centralized Testing Oversight Group (CTOG) - Plan Management and Reporting Specialist,capitalOne,https://www.capitalonecareers.com/job/richmond/centralized-testing-oversight-group-ctog-plan-management-and-reporting-specialist/1732/9784681,0,0,5,1,4,1,0,0,0,1,0,0,0,0,2,3,0,0,7,3,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
1850,Senior Software Engineer,capitalOne,https://www.capitalonecareers.com/job/mclean/senior-software-engineer/1732/9784676,0,0,4,2,0,5,0,0,1,2,0,0,0,0,2,1,0,3,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,1,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0
1851,Senior Front-End Engineer,capitalOne,https://www.capitalonecareers.com/job/mclean/senior-front-end-engineer/1732/9784697,0,0,3,2,0,4,0,0,1,3,0,0,0,0,2,1,0,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,2,0,0,1,0,4,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1852,Senior Business Analyst - Customer Resiliency,capitalOne,https://www.capitalonecareers.com/job/richmond/senior-business-analyst-customer-resiliency/1732/9784677,0,0,3,0,3,1,0,0,1,4,0,0,0,0,0,1,0,1,0,1,4,0,0,0,1,0,0,0,0,0,3,5,0,0,0,1,0,0,9,0,0,1,0,0,0,0,0,3,0,4,0,2,0,0,1,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,2
1853,"Principal Analyst, Capital Market & Risk",capitalOne,https://www.capitalonecareers.com/job/mclean/principal-analyst-capital-market-and-risk/1732/9784678,2,0,5,2,23,2,0,0,0,1,3,0,0,2,3,12,0,1,7,6,3,0,0,0,1,0,0,0,0,0,0,5,0,0,0,4,0,0,3,0,0,4,0,3,0,0,0,1,0,6,0,3,0,0,2,0,0,0,0,1,0,2,1,0,0,2,0,1,0,0,1,0,0,0,21,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,15,17
1854,"Senior Software Engineer, DevOps",capitalOne,https://www.capitalonecareers.com/job/plano/senior-software-engineer-devops/1732/9778385,0,0,4,1,0,3,0,0,0,1,0,0,2,0,1,1,0,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,1,1
1855,"Software Engineer, Full Stack",capitalOne,https://www.capitalonecareers.com/job/vienna/software-engineer-full-stack/1732/9778396,0,0,3,3,0,2,0,0,0,1,0,0,0,0,1,3,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,2,2
1856,Sr. Business Analyst - Cafe Analytics,capitalOne,https://www.capitalonecareers.com/job/mclean/sr-business-analyst-cafe-analytics/1732/9385678,0,0,4,4,0,1,0,0,1,1,0,0,0,0,1,2,0,0,0,2,6,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3
1857,Senior Scrum Master,capitalOne,https://www.capitalonecareers.com/job/richmond/senior-scrum-master/1732/9773477,0,0,3,1,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1858,"Manager, Software Engineer",capitalOne,https://www.capitalonecareers.com/job/richmond/manager-software-engineer/1732/9773479,0,0,4,2,0,2,0,0,0,1,0,1,1,0,1,2,0,5,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,2,0,1,1,0,1,2,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,2,0,0,0,1,4
1859,"Business Manager, People Analytics",capitalOne,https://www.capitalonecareers.com/job/richmond/business-manager-people-analytics/1732/9761453,0,0,3,3,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,1,0,3,0,2,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,8
1860,Level 2 Major Incident Manager,capitalOne,https://www.capitalonecareers.com/job/plano/level-2-major-incident-manager/1732/9761458,0,0,5,0,0,3,0,0,0,1,0,0,0,0,2,2,0,1,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,9
1861,Product Manager - Agent Experience,capitalOne,https://www.capitalonecareers.com/job/richmond/product-manager-agent-experience/1732/9761447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1862,"Manager, Product Management, Enterprise Data Sharing",capitalOne,https://www.capitalonecareers.com/job/vienna/manager-product-management-enterprise-data-sharing/1732/9761460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1863,"Senior Associate, Product Management",capitalOne,https://www.capitalonecareers.com/job/vienna/senior-associate-product-management/1732/9761476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1864,Technical Delivery Lead (Data Quality/Management),capitalOne,https://www.capitalonecareers.com/job/tysons-corner/technical-delivery-lead-data-quality-management/1732/9756026,0,0,3,5,4,5,0,0,0,2,0,1,3,0,2,1,0,6,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,2,0,3,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,4,5
1865,Master Data Engineer,capitalOne,https://www.capitalonecareers.com/job/tysons-corner/master-data-engineer/1732/9756030,0,0,3,7,2,3,0,0,0,2,0,1,1,0,3,1,0,4,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,2,0,3,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,2
1866,Quality Engineering Manager,capitalOne,https://www.capitalonecareers.com/job/london/quality-engineering-manager/1732/9754372,0,1,7,2,1,2,0,0,0,1,0,0,0,0,1,3,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,1,0,0,0,3,0,7,0,3,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,2,4,0,0,0,0,5
1867,"Principal Associate, Enterprise Learning Experience Designer",capitalOne,https://www.capitalonecareers.com/job/vienna/principal-associate-enterprise-learning-experience-designer/1732/9750809,0,0,3,0,0,1,0,0,2,1,0,1,0,0,1,1,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,4
